angebotspreis,baujahr,gaeste_wc,unterkellert,vermietet,immobilienart,anzahl_badezimmer,immobilienzustand,heizung,energietyp,energie_effizienzklasse,terrasse_balkon,anzahl_parkplatz,aufzug,barrierefrei,grundstuecksflaeche,wohnflaeche,anzahl_zimmer,einwohner
261000,2022,JA,NEIN,NEIN,Etagenwohnung,1,Neubau,Zentralheizung,Gas,Unbekannt,JA,2,NEIN,NEIN,0,88.22,3,1206
435000,1974,JA,JA,JA,Etagenwohnung,1,Unbekannt,Zentralheizung,Gas,Unbekannt,JA,1,JA,NEIN,0,88.23,3,33366
370700,2021,JA,JA,NEIN,Etagenwohnung,1,Erstbezug,Unbekannt,Luft-/Wasserwärme,A+,JA,1,JA,JA,0,88.26,3,8833
490000,1974,JA,JA,NEIN,Etagenwohnung,1,Unbekannt,Zentralheizung,Gas,F,JA,0,NEIN,NEIN,0,88.27,3,10008
387600,2021,NEIN,JA,NEIN,Erdgeschosswohnung,2,Erstbezug,Zentralheizung,Gas,A,JA,1,JA,JA,0,88.29,3,3815
868000,2021,NEIN,NEIN,NEIN,Etagenwohnung,3,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,0,88.31,3,24297
299500,1993,JA,JA,NEIN,Etagenwohnung,1,Unbekannt,Zentralheizung,Unbekannt,Unbekannt,NEIN,2,NEIN,NEIN,0,88.35,3,8833
299000,1983,NEIN,JA,NEIN,Wohnung,1,Unbekannt,Unbekannt,Strom,D,JA,1,JA,JA,0,88.39,3,20551
429900,2021,JA,JA,NEIN,Wohnung,1,Neubau,Unbekannt,Unbekannt,B,JA,2,JA,JA,0,88.4,4,11699
269000,1971,JA,JA,NEIN,Wohnung,1,Unbekannt,Zentralheizung,Fernwärme,D,NEIN,0,JA,NEIN,0,88.41,4,21544
322900,2022,NEIN,NEIN,NEIN,Etagenwohnung,1,Neuwertig,Zentralheizung,Unbekannt,Unbekannt,NEIN,1,NEIN,NEIN,0,88.44,3.5,9643
291885,2021,NEIN,JA,NEIN,Etagenwohnung,1,Erstbezug,Unbekannt,Fernwärme,Unbekannt,JA,2,JA,NEIN,0,88.45,3,2869
1044000,2022,JA,JA,NEIN,Wohnung,2,Neubau,Unbekannt,Fernwärme,Unbekannt,JA,1,JA,JA,0,88.46,3,25035
879240,2021,NEIN,NEIN,NEIN,Sonstige,1,Neubau,Unbekannt,Luft-/Wasserwärme,Unbekannt,JA,1,NEIN,NEIN,0,88.47,2,28379
509000,2021,NEIN,JA,NEIN,Etagenwohnung,2,Erstbezug,Unbekannt,Gas,A,NEIN,1,NEIN,NEIN,0,88.48,3.5,14427
561900,2022,JA,JA,NEIN,Etagenwohnung,1,Erstbezug,Unbekannt,Gas,Unbekannt,JA,2,NEIN,JA,0,88.49,3,7345
289000,1958,NEIN,JA,NEIN,Etagenwohnung,1,Unbekannt,Zentralheizung,Gas,Unbekannt,JA,0,NEIN,NEIN,0,88.5,4,27318
292512,2021,NEIN,JA,NEIN,Erdgeschosswohnung,1,Erstbezug,Unbekannt,Fernwärme,Unbekannt,JA,2,JA,JA,0,88.64,3,2869
379000,1973,NEIN,NEIN,NEIN,Etagenwohnung,1,Teil- oder vollrenovierungsbedürftig,Zentralheizung,Fernwärme,Unbekannt,JA,0,JA,NEIN,0,88.68,3,24356
399500,2022,NEIN,NEIN,NEIN,Erdgeschosswohnung,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,JA,1,JA,NEIN,0,88.69,3,7265
359000,1962,NEIN,JA,NEIN,Wohnung,2,Unbekannt,Etagenheizung,Öl,D,NEIN,0,NEIN,NEIN,0,88.7,4,20750
379900,2021,NEIN,JA,NEIN,Dachgeschosswohnung,1,Erstbezug,Unbekannt,Gas,Unbekannt,JA,0,JA,JA,0,88.76,3,41938
395000,2022,JA,NEIN,NEIN,Etagenwohnung,1,Erstbezug,Zentralheizung,Luft-/Wasserwärme,Unbekannt,JA,1,JA,JA,0,88.77,3,8032
725000,2004,NEIN,JA,NEIN,Maisonette,1,Unbekannt,Unbekannt,Fernwärme,Unbekannt,JA,1,NEIN,NEIN,0,88.78,4,20995
639000,1970,NEIN,JA,NEIN,Etagenwohnung,1,Teil- oder vollsaniert,Zentralheizung,Öl,D,JA,0,JA,NEIN,0,88.8,3,12708
943000,2021,NEIN,NEIN,NEIN,Etagenwohnung,1,Erstbezug,Zentralheizung,Unbekannt,Unbekannt,JA,1,JA,JA,0,88.81,3,7971
860880,2021,NEIN,NEIN,NEIN,Sonstige,1,Neubau,Unbekannt,Luft-/Wasserwärme,Unbekannt,JA,1,NEIN,NEIN,0,88.82,2,28379
230000,1961,JA,NEIN,NEIN,Reihenmittelhaus,1,Unbekannt,Zentralheizung,Gas,H,JA,0,NEIN,NEIN,169,88.83,4,9643
249000,1974,NEIN,JA,NEIN,Etagenwohnung,1,Unbekannt,Zentralheizung,Öl,D,JA,0,JA,JA,0,88.85,3.5,11699
585653.3,1936,JA,JA,NEIN,Wohnung,3,Neubau,Unbekannt,Luft-/Wasserwärme,Unbekannt,JA,0,JA,JA,0,88.87,3,18705
697500,2021,JA,JA,NEIN,Wohnung,1,Neubau,Unbekannt,Unbekannt,Unbekannt,JA,1,JA,JA,0,88.9,3,24797
400500,2022,NEIN,NEIN,NEIN,Etagenwohnung,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,JA,2,JA,NEIN,0,88.91,3,7265
329000,2021,NEIN,JA,NEIN,Wohnung,1,Erstbezug,Zentralheizung,Fernwärme,A,JA,0,JA,JA,0,88.94,4,10028
369815,2021,NEIN,NEIN,NEIN,Wohnung,1,Neubau,Unbekannt,Unbekannt,Unbekannt,JA,2,NEIN,NEIN,0,88.95,3,8584
3490000,1920,JA,JA,JA,Sonstiges,1,Unbekannt,Zentralheizung,Gas,Unbekannt,JA,8,NEIN,NEIN,1610,881.76,0,16313
2300000,2022,NEIN,NEIN,NEIN,Stadthaus,2,Unbekannt,Zentralheizung,Gas,Unbekannt,NEIN,3,NEIN,NEIN,433,886,0,39510
4750000,2020,NEIN,NEIN,NEIN,Mehrfamilienhaus,1,Erstbezug,Fußbodenheizung,Strom,A+,JA,14,JA,JA,540,887,22.5,31552
6800300,2021,NEIN,JA,NEIN,Sonstiges,1,Projektiert,Unbekannt,Fernwärme,Unbekannt,JA,1,JA,NEIN,1721,888.82,0,15591
72000,1900,NEIN,NEIN,NEIN,Bauernhaus,1,Teil- oder vollrenovierungsbedürftig,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,423,89,6,4159
389000,2020,NEIN,JA,NEIN,Etagenwohnung,1,Erstbezug,Zentralheizung,Gas,A+,NEIN,1,JA,JA,0,89,4.5,4550
498000,1906,JA,JA,NEIN,Wohnung,2,Neubau,Zentralheizung,Gas,Unbekannt,JA,0,JA,NEIN,0,89,3,23382
650000,1965,NEIN,NEIN,NEIN,Zweifamilienhaus,2,Unbekannt,Zentralheizung,Gas,E,JA,9,NEIN,NEIN,450,89,0,32559
696000,1979,NEIN,NEIN,JA,Etagenwohnung,3,Unbekannt,Zentralheizung,Gas,D,NEIN,1,JA,NEIN,0,89,3.5,23058
279000,1974,JA,JA,NEIN,Dachgeschosswohnung,1,Unbekannt,Zentralheizung,Gas,E,JA,0,NEIN,NEIN,0,89,4,48048
210000,2020,NEIN,NEIN,NEIN,Wohnung,2,Erstbezug,Zentralheizung,Unbekannt,D,NEIN,0,NEIN,NEIN,0,89,2,4073
498456,2020,NEIN,NEIN,NEIN,Wohnung,1,Unbekannt,Unbekannt,Fernwärme,B,JA,1,JA,NEIN,0,891,3,23375
598700,2021,JA,JA,NEIN,Etagenwohnung,1,Unbekannt,Unbekannt,Fernwärme,A,NEIN,0,JA,JA,0,893,3,25819
299000,1913,NEIN,JA,JA,Erdgeschosswohnung,1,Unbekannt,Unbekannt,Gas,B,JA,1,NEIN,NEIN,0,894,4,22293
397000,2020,NEIN,NEIN,NEIN,Etagenwohnung,1,Erstbezug,Zentralheizung,Pellets,Unbekannt,NEIN,0,JA,NEIN,0,899,3,11471
289000,1972,NEIN,NEIN,NEIN,Etagenwohnung,1,Unbekannt,Unbekannt,Fernwärme,Unbekannt,JA,1,JA,JA,0,89.1,4,21544
260000,1900,NEIN,NEIN,NEIN,Einfamilienhaus,1,Unbekannt,Etagenheizung,Holz,Unbekannt,JA,1,NEIN,NEIN,619,89.13,3,6462
397000,2020,NEIN,NEIN,NEIN,Etagenwohnung,1,Erstbezug,Unbekannt,Pellets,Unbekannt,NEIN,0,JA,NEIN,0,89.14,3,11471
1328987,2020,NEIN,NEIN,NEIN,Dachgeschosswohnung,2,Erstbezug,Unbekannt,Luft-/Wasserwärme,Unbekannt,JA,0,JA,JA,0,89.16,3,25445
302500,1998,NEIN,NEIN,NEIN,Etagenwohnung,1,Erstbezug,Unbekannt,Unbekannt,Unbekannt,JA,0,JA,JA,0,89.17,3,5903
167000,1972,JA,JA,NEIN,Apartment,1,Teil- oder vollrenovierungsbedürftig,Zentralheizung,Gas,D,JA,1,NEIN,NEIN,0,89.21,4,10546
689900,2021,NEIN,NEIN,NEIN,Etagenwohnung,1,Erstbezug,Unbekannt,Fernwärme,Unbekannt,NEIN,1,JA,NEIN,0,89.25,3,25265
149000,1976,JA,JA,NEIN,Dachgeschosswohnung,1,Teil- oder vollrenoviert,Zentralheizung,Öl,E,JA,0,NEIN,NEIN,0,89.27,3,1650
414900,2021,JA,JA,NEIN,Wohnung,1,Neubau,Unbekannt,Gas,B,JA,2,JA,JA,0,89.29,3,11699
302500,1960,NEIN,NEIN,NEIN,Etagenwohnung,2,Erstbezug,Unbekannt,Unbekannt,Unbekannt,JA,0,JA,JA,0,89.3,3,5903
492900,2021,NEIN,NEIN,NEIN,Etagenwohnung,1,Unbekannt,Zentralheizung,Gas,A,NEIN,2,NEIN,NEIN,0,89.31,3,3056
257900,2022,NEIN,JA,NEIN,Erdgeschosswohnung,1,Neuwertig,Zentralheizung,Pellets,Unbekannt,JA,1,JA,NEIN,0,89.34,3,5167
336500,2020,NEIN,JA,NEIN,Etagenwohnung,1,Erstbezug,Zentralheizung,Unbekannt,Unbekannt,NEIN,0,JA,JA,0,89.36,3,11967
375354,2021,NEIN,JA,NEIN,Etagenwohnung,1,Unbekannt,Zentralheizung,Gas,Unbekannt,NEIN,1,JA,JA,0,89.37,3,39510
334000,2020,JA,JA,NEIN,Wohnung,1,Erstbezug,Zentralheizung,Fernwärme,A,JA,0,JA,JA,0,89.38,3.5,10028
345000,2000,NEIN,JA,NEIN,Maisonette,1,Unbekannt,Zentralheizung,Gas,C,JA,2,NEIN,NEIN,0,89.4,2.5,4845
614700,2021,JA,JA,NEIN,Etagenwohnung,2,Unbekannt,Unbekannt,Fernwärme,A,NEIN,0,JA,JA,0,89.41,3,25819
629700,2021,JA,JA,NEIN,Etagenwohnung,2,Unbekannt,Unbekannt,Fernwärme,A,NEIN,0,JA,JA,0,89.43,3,25819
321984,2021,NEIN,JA,NEIN,Etagenwohnung,2,Erstbezug,Unbekannt,Pellets,Unbekannt,JA,1,JA,JA,0,89.44,3,3118
269000,1602,JA,JA,JA,Wohnung,1,Unbekannt,Zentralheizung,Gas,C,JA,0,NEIN,NEIN,0,89.47,3,39510
1008000,2022,NEIN,NEIN,NEIN,Erdgeschosswohnung,1,Erstbezug,Unbekannt,Unbekannt,Unbekannt,NEIN,1,NEIN,NEIN,0,89.48,3,20877
277500,2019,NEIN,JA,NEIN,Dachgeschosswohnung,1,Neubau,Unbekannt,Fernwärme,Unbekannt,JA,1,JA,NEIN,0,89.5,2,12449
272100,2019,NEIN,NEIN,NEIN,Etagenwohnung,1,Erstbezug,Zentralheizung,Luft-/Wasserwärme,B,NEIN,1,JA,NEIN,0,89.5,3,5667
592000,1969,NEIN,JA,NEIN,Wohnung,1,Neubau,Unbekannt,Unbekannt,Unbekannt,NEIN,0,JA,NEIN,0,89.53,0,33405
429900,2021,NEIN,JA,NEIN,Erdgeschosswohnung,1,Erstbezug,Zentralheizung,Unbekannt,Unbekannt,JA,0,NEIN,NEIN,0,89.53,3,16809
429900,2021,NEIN,NEIN,NEIN,Erdgeschosswohnung,1,Erstbezug,Unbekannt,Pellets,C,JA,1,JA,NEIN,0,89.55,3,16088
729000,2022,NEIN,JA,NEIN,Wohnung,1,Neubau,Zentralheizung,Fernwärme,Unbekannt,JA,2,JA,JA,0,89.56,3,17501
465500,2021,NEIN,JA,NEIN,Erdgeschosswohnung,2,Erstbezug,Zentralheizung,Pellets,C,JA,1,JA,JA,0,89.58,3,24785
457581,2021,NEIN,JA,NEIN,Wohnung,1,Projektiert,Unbekannt,Fernwärme,A,JA,1,NEIN,NEIN,0,89.62,3.5,11482
645000,2011,JA,JA,NEIN,Etagenwohnung,2,Neuwertig,Unbekannt,Gas,Unbekannt,JA,1,JA,NEIN,0,89.63,3,16853
798000,2019,NEIN,NEIN,NEIN,Etagenwohnung,2,Neuwertig,Zentralheizung,Fernwärme,B,JA,1,JA,NEIN,0,89.68,4,25445
859000,2018,JA,JA,NEIN,Etagenwohnung,1,Erstbezug,Zentralheizung,Fernwärme,B,NEIN,0,JA,NEIN,0,89.69,3,20877
266468.4,2020,NEIN,JA,NEIN,Etagenwohnung,1,Erstbezug,Unbekannt,Pellets,B,JA,2,JA,JA,0,89.72,3,8391
435000,1991,JA,NEIN,NEIN,Wohnung,1,Unbekannt,Zentralheizung,Gas,Unbekannt,JA,1,JA,JA,0,89.73,3,16853
289000,1970,NEIN,NEIN,NEIN,Wohnung,2,Unbekannt,Zentralheizung,Fernwärme,D,NEIN,0,JA,NEIN,0,89.76,4,15121
462831,2020,JA,JA,NEIN,Etagenwohnung,1,Unbekannt,Unbekannt,Pellets,B,JA,0,JA,NEIN,0,89.87,3,25345
589000,2020,NEIN,NEIN,NEIN,Etagenwohnung,2,Erstbezug,Unbekannt,Unbekannt,Unbekannt,NEIN,1,JA,NEIN,0,89.88,3,16251
332630,1960,JA,JA,NEIN,Etagenwohnung,1,Unbekannt,Unbekannt,Fernwärme,Unbekannt,JA,0,NEIN,NEIN,0,89.9,3,14999
463088,2020,JA,JA,NEIN,Etagenwohnung,1,Unbekannt,Unbekannt,Pellets,B,JA,0,JA,NEIN,0,89.92,3,25345
278752,2019,JA,JA,NEIN,Erdgeschosswohnung,2,Neubau,Zentralheizung,Gas,A,JA,1,NEIN,NEIN,0,89.92,4,13309
314860,1960,NEIN,JA,NEIN,Etagenwohnung,1,Unbekannt,Zentralheizung,Fernwärme,Unbekannt,JA,0,NEIN,NEIN,0,89.96,3,14999
773900,2019,JA,NEIN,NEIN,Wohnung,1,Neuwertig,Unbekannt,Unbekannt,B,JA,1,JA,NEIN,0,89.99,3,25445
595000,1703,NEIN,NEIN,NEIN,Mehrfamilienhaus,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,10,NEIN,NEIN,1901,893.69,17,1520
7025000,2023,NEIN,NEIN,NEIN,Unbekannt,1,Unbekannt,Zentralheizung,Unbekannt,Unbekannt,JA,10,NEIN,NEIN,1475,895.21,6,17635
269000,1964,JA,NEIN,NEIN,Doppelhaushälfte,1,Teil- oder vollrenovierungsbedürftig,Sonstige,Gas,Unbekannt,JA,1,NEIN,NEIN,433,90,4,8302
359000,1950,JA,NEIN,NEIN,Doppelhaushälfte,1,Teil- oder vollrenovierungsbedürftig,Zentralheizung,Gas,Unbekannt,JA,3,NEIN,NEIN,271,90,5,22222
429000,1955,NEIN,NEIN,JA,Doppelhaushälfte,2,Teil- oder vollsaniert,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,500,90,5,5588
39000,1920,NEIN,NEIN,NEIN,Einfamilienhaus,1,Teil- oder vollrenovierungsbedürftig,Ofenheizung,Sonstige,H,NEIN,0,NEIN,NEIN,600,90,5,1229
480000,1900,NEIN,NEIN,NEIN,Einfamilienhaus,3,Gepflegt,Sonstige,Gas,Unbekannt,NEIN,1,NEIN,NEIN,340,90,3,16313
104490,1900,NEIN,NEIN,NEIN,Einfamilienhaus,1,Modernisiert,Sonstige,Pellets,H,NEIN,4,NEIN,NEIN,200,90,7,17373
450000,1936,NEIN,NEIN,NEIN,Doppelhaushälfte,1,Unbekannt,Unbekannt,Gas,G,NEIN,1,NEIN,NEIN,644,90,4,23382
635000,1997,NEIN,NEIN,NEIN,Doppelhaushälfte,1,Gepflegt,Zentralheizung,Öl,D,JA,1,NEIN,NEIN,370,90,4,13948
1690000,1904,NEIN,NEIN,NEIN,Bauernhaus,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,JA,0,NEIN,NEIN,4063,90,4,3450
223860,1980,JA,NEIN,NEIN,Einfamilienhaus,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,10010,90,3,1263
260000,1957,NEIN,NEIN,NEIN,Einfamilienhaus,1,Teil- oder vollrenovierungsbedürftig,Zentralheizung,Öl,H,NEIN,0,NEIN,NEIN,1154,90,3,7724
285000,1933,NEIN,NEIN,NEIN,Doppelhaushälfte,1,Unbekannt,Zentralheizung,Öl,H,NEIN,1,NEIN,NEIN,243,90,4,22222
465000,1963,JA,NEIN,NEIN,Reihenmittelhaus,1,Unbekannt,Sonstige,Gas,F,JA,0,NEIN,NEIN,156,90,4,20144
158000,2014,JA,NEIN,NEIN,Einfamilienhaus,1,Sonstige,Sonstige,Strom,C,JA,1,NEIN,NEIN,470,90,3,2463
94900,1900,NEIN,NEIN,NEIN,Einfamilienhaus,1,Modernisiert,Unbekannt,Strom,Unbekannt,JA,0,NEIN,NEIN,200,90,4,1069
279000,1900,NEIN,NEIN,NEIN,Einfamilienhaus,1,Teil- oder vollrenovierungsbedürftig,Zentralheizung,Pellets,H,NEIN,2,NEIN,NEIN,1001,90,4,3791
195000,1849,JA,JA,NEIN,Einfamilienhaus,1,Teil- oder vollsaniert,Ofenheizung,Holz,Unbekannt,NEIN,0,NEIN,JA,100,90,4,6516
129000,1950,NEIN,NEIN,JA,Etagenwohnung,1,Teil- oder vollrenovierungsbedürftig,Zentralheizung,Öl,D,NEIN,0,NEIN,NEIN,0,90,5,5512
98000,1903,NEIN,NEIN,JA,Etagenwohnung,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,0,90,4.5,18429
228000,1908,NEIN,NEIN,NEIN,Sonstiges,1,Teil- oder vollrenovierungsbedürftig,Zentralheizung,Öl,H,NEIN,0,NEIN,NEIN,12719,90,18,1338
32000,1960,NEIN,JA,NEIN,Sonstiges,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,166,90,3,2537
475000,1850,NEIN,NEIN,NEIN,Sonstiges,2,Teil- oder vollrenovierungsbedürftig,Unbekannt,Strom,H,NEIN,0,NEIN,NEIN,638,90,4,6829
149000,1935,NEIN,JA,NEIN,Doppelhaushälfte,1,Teil- oder vollsaniert,Unbekannt,Strom,Unbekannt,JA,3,NEIN,NEIN,440,90,3,20239
1380000,1978,NEIN,JA,NEIN,Etagenwohnung,1,Neuwertig,Zentralheizung,Unbekannt,D,JA,1,JA,NEIN,0,90,2,16377
345000,2017,NEIN,NEIN,NEIN,Dachgeschosswohnung,1,Neuwertig,Unbekannt,Fernwärme,A,NEIN,4,JA,NEIN,0,90,2.5,12677
482600,2021,JA,JA,NEIN,Wohnung,1,Neubau,Unbekannt,Luft-/Wasserwärme,A+,JA,1,NEIN,NEIN,0,90,3.5,18123
1000000,2014,NEIN,NEIN,NEIN,Einfamilienhaus,3,Teil- oder vollrenovierungsbedürftig,Unbekannt,Gas,Unbekannt,NEIN,1,NEIN,NEIN,152,90,4,16118
259000,1901,NEIN,NEIN,JA,Etagenwohnung,1,Unbekannt,Zentralheizung,Gas,Unbekannt,NEIN,0,NEIN,NEIN,0,90,4,22778
340000,1930,JA,NEIN,NEIN,Einfamilienhaus,2,Teil- oder vollrenoviert,Zentralheizung,Gas,A,JA,2,NEIN,NEIN,157,90,3,16088
599000,1960,NEIN,JA,NEIN,Einfamilienhaus,2,Unbekannt,Zentralheizung,Gas,Unbekannt,JA,3,NEIN,NEIN,651,90,4,13530
129000,1950,NEIN,JA,NEIN,Einfamilienhaus,1,Unbekannt,Unbekannt,Strom,B,JA,0,NEIN,JA,413,90,4,1945
155000,1994,JA,JA,NEIN,Dachgeschosswohnung,1,Unbekannt,Etagenheizung,Gas,C,JA,0,NEIN,NEIN,0,90,0,13309
239000,1890,NEIN,JA,NEIN,Doppelhaushälfte,1,Teil- oder vollsaniert,Unbekannt,Strom,Unbekannt,NEIN,1,NEIN,NEIN,100,90,5,3145
115000,1954,NEIN,JA,NEIN,Sonstiges,3,Unbekannt,Ofenheizung,Strom,Unbekannt,JA,0,NEIN,NEIN,856,90,4,1717
349000,1956,NEIN,JA,NEIN,Apartment,1,Neuwertig,Etagenheizung,Gas,Unbekannt,JA,0,JA,NEIN,0,90,3,16840
199000,1979,NEIN,NEIN,NEIN,Einfamilienhaus,1,Unbekannt,Zentralheizung,Gas,Unbekannt,JA,0,NEIN,NEIN,235,90,4,1812
150000,1957,NEIN,NEIN,NEIN,Sonstiges,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,678,90,0,2941
150000,2021,NEIN,NEIN,NEIN,Einfamilienhaus,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,678,90,4,2941
463552,2020,JA,JA,NEIN,Etagenwohnung,1,Unbekannt,Unbekannt,Pellets,B,JA,0,JA,NEIN,0,901,3,25345
775000,2020,NEIN,NEIN,NEIN,Etagenwohnung,1,Neubau,Unbekannt,Unbekannt,Unbekannt,JA,1,JA,NEIN,0,904,4,3756
449900,1991,NEIN,NEIN,NEIN,Einfamilienhaus,1,Teil- oder vollrenovierungsbedürftig,Zentralheizung,Öl,E,JA,1,NEIN,NEIN,500,905,4,15149
275000,2021,NEIN,NEIN,NEIN,Etagenwohnung,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,JA,NEIN,0,908,3,2813
975000,1908,NEIN,JA,NEIN,Etagenwohnung,1,Unbekannt,Etagenheizung,Gas,B,NEIN,0,NEIN,NEIN,0,90.1,4,17082
279000,2020,NEIN,NEIN,NEIN,Etagenwohnung,1,Erstbezug,Unbekannt,Unbekannt,Unbekannt,NEIN,0,JA,NEIN,0,90.13,3,15913
277000,2021,NEIN,JA,NEIN,Etagenwohnung,1,Erstbezug,Zentralheizung,Pellets,A,JA,1,JA,JA,0,90.17,3,2391
909000,2018,JA,JA,NEIN,Etagenwohnung,1,Erstbezug,Unbekannt,Fernwärme,C,JA,1,JA,NEIN,0,90.2,3,20877
572961,2020,NEIN,JA,NEIN,Penthouse,1,Neubau,Unbekannt,Fernwärme,B,NEIN,1,JA,JA,0,90.23,3,24335
1015000,2022,NEIN,NEIN,NEIN,Erdgeschosswohnung,1,Erstbezug,Unbekannt,Unbekannt,Unbekannt,NEIN,1,NEIN,NEIN,0,90.24,3,20877
180000,1972,NEIN,JA,NEIN,Apartment,1,Neuwertig,Unbekannt,Gas,H,JA,1,NEIN,NEIN,0,90.25,4,6463
310000,1979,NEIN,NEIN,NEIN,Wohnung,2,Unbekannt,Unbekannt,Unbekannt,C,JA,0,NEIN,NEIN,0,90.28,3.5,15796
348000,2021,NEIN,JA,NEIN,Erdgeschosswohnung,2,Erstbezug,Zentralheizung,Gas,Unbekannt,JA,1,JA,JA,0,90.3,3,11967
798000,2018,JA,NEIN,NEIN,Etagenwohnung,2,Erstbezug,Unbekannt,Unbekannt,A,JA,0,JA,NEIN,0,90.31,3,19966
1445000,2019,NEIN,NEIN,NEIN,Wohnung,1,Erstbezug,Unbekannt,Unbekannt,Unbekannt,NEIN,2,NEIN,NEIN,0,90.33,2,6922
434000,2022,NEIN,NEIN,NEIN,Apartment,1,Erstbezug,Unbekannt,Pellets,Unbekannt,JA,1,JA,JA,0,90.36,3,6365
318900,2020,NEIN,NEIN,NEIN,Etagenwohnung,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,JA,2,JA,NEIN,0,90.38,3,3311
407900,2021,JA,JA,NEIN,Etagenwohnung,1,Neubau,Unbekannt,Fernwärme,A,NEIN,1,JA,NEIN,0,90.4,3,23375
290000,2021,NEIN,NEIN,NEIN,Etagenwohnung,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,2,NEIN,NEIN,0,90.42,4,4912
380000,2020,NEIN,NEIN,NEIN,Penthouse,1,Projektiert,Unbekannt,Fernwärme,A+,NEIN,1,JA,JA,0,90.46,3,19466
369900,2021,NEIN,NEIN,NEIN,Etagenwohnung,1,Erstbezug,Unbekannt,Gas,Unbekannt,JA,1,JA,NEIN,0,90.5,2,16562
715000,2010,JA,JA,NEIN,Dachgeschosswohnung,3,Neuwertig,Unbekannt,Pellets,Unbekannt,JA,1,JA,JA,0,90.5,3,22853
309000,1965,NEIN,NEIN,NEIN,Wohnung,1,Unbekannt,Zentralheizung,Fernwärme,C,JA,1,JA,NEIN,0,90.5,4,15121
534068,2023,JA,JA,NEIN,Maisonette,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,JA,0,JA,NEIN,0,90.52,3,23317
749000,2020,NEIN,NEIN,NEIN,Erdgeschosswohnung,1,Neubau,Unbekannt,Unbekannt,Unbekannt,JA,1,JA,NEIN,0,90.53,4,3756
178000,2021,NEIN,NEIN,NEIN,Erdgeschosswohnung,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,1,NEIN,NEIN,0,90.54,3,16849
466384,2020,JA,JA,NEIN,Etagenwohnung,1,Unbekannt,Unbekannt,Pellets,B,JA,0,JA,NEIN,0,90.56,3,25345
493000,2020,JA,JA,NEIN,Etagenwohnung,1,Erstbezug,Unbekannt,Gas,Unbekannt,JA,1,JA,JA,0,90.56,4,27731
269000,2022,JA,JA,NEIN,Erdgeschosswohnung,1,Neubau,Zentralheizung,Gas,Unbekannt,JA,2,NEIN,NEIN,0,90.61,4,1206
999900,1995,NEIN,NEIN,NEIN,Etagenwohnung,1,Erstbezug,Unbekannt,Fernwärme,Unbekannt,NEIN,1,JA,JA,0,90.65,4,21577
409000,2021,NEIN,NEIN,NEIN,Erdgeschosswohnung,1,Neuwertig,Unbekannt,Unbekannt,Unbekannt,JA,2,NEIN,NEIN,0,90.66,2,3390
629000,2021,NEIN,JA,NEIN,Etagenwohnung,1,Erstbezug,Zentralheizung,Gas,Unbekannt,JA,0,NEIN,JA,0,90.67,3,15732
295000,1982,NEIN,JA,NEIN,Etagenwohnung,1,Unbekannt,Zentralheizung,Gas,C,JA,1,JA,NEIN,0,90.68,3,41590
950000,2023,JA,JA,NEIN,Erdgeschosswohnung,2,Projektiert,Unbekannt,Gas,Unbekannt,NEIN,1,JA,JA,0,90.69,3,22488
365900,2021,NEIN,NEIN,NEIN,Etagenwohnung,1,Erstbezug,Unbekannt,Gas,Unbekannt,JA,1,JA,NEIN,0,90.71,3,16562
679900,2021,NEIN,NEIN,NEIN,Maisonette,1,Erstbezug,Unbekannt,Gas,A,NEIN,0,JA,NEIN,0,90.72,3,33535
399000,2021,NEIN,NEIN,NEIN,Etagenwohnung,1,Neuwertig,Unbekannt,Unbekannt,Unbekannt,JA,1,NEIN,NEIN,0,90.74,2,3390
899000,2022,NEIN,NEIN,NEIN,Etagenwohnung,2,Projektiert,Unbekannt,Gas,Unbekannt,NEIN,1,JA,NEIN,0,90.76,4,26239
542864,2023,JA,JA,NEIN,Maisonette,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,JA,0,JA,NEIN,0,90.78,3,23317
